Name,Feature,Type,ML,Accuracy,Recall,Precision,F1,MLTime,Otime,Estimate Time
Non-Moving,StandardDeviation,601,KNN7,97.93,94.31,97.51,95.83,0.02267026901245117,0.4,0.42
Non-Moving,StandardDeviation,601,ETC100,98.07,94.14,98.29,96.08,0.41770291328430176,0.4,0.82
Non-Moving,StandardDeviation,601,ETC50,98.0,94.1,98.04,95.94,0.2154524326324463,0.4,0.62
Non-Moving,StandardDeviation,601,ETC25,98.12,94.17,98.47,96.17,0.12341809272766112,0.4,0.52
Non-Moving,StandardDeviation,601,ETC10,98.12,94.56,98.04,96.2,0.05613970756530762,0.4,0.46
Non-Moving,StandardDeviation,601,RFC100,98.03,94.18,98.05,95.99,1.6321134567260742,0.4,2.03
Non-Moving,StandardDeviation,601,RFC50,98.12,94.43,98.18,96.19,0.8177642822265625,0.4,1.22
Non-Moving,StandardDeviation,601,RFC25,98.15,94.31,98.41,96.23,0.41515302658081055,0.4,0.82
Non-Moving,StandardDeviation,601,RFC10,98.03,94.31,97.91,96.0,0.17389631271362305,0.4,0.57
Phone,Max,601,DT,96.9,96.62,97.03,96.81,0.009972810745239258,0.4,0.41
Phone,Max,601,KNN3,92.26,92.31,91.93,92.1,0.002688884735107422,0.4,0.4
Phone,Max,601,KNN7,91.02,91.04,90.67,90.84,0.002525806427001953,0.4,0.4
Phone,Max,601,ETC100,99.69,99.73,99.64,99.68,0.11537361145019533,0.4,0.52
Phone,Max,601,ETC50,99.69,99.73,99.64,99.68,0.0596776008605957,0.4,0.46
Phone,Max,601,ETC25,99.69,99.73,99.64,99.68,0.029991626739501957,0.4,0.43
Phone,Max,601,ETC10,99.07,99.1,99.0,99.05,0.012061834335327148,0.4,0.41
Phone,Max,601,RFC100,100.0,100.0,100.0,100.0,0.2032625675201416,0.4,0.6
Phone,Max,601,RFC50,99.69,99.63,99.73,99.68,0.1010439395904541,0.4,0.5
Phone,Max,601,RFC25,100.0,100.0,100.0,100.0,0.052257776260375984,0.4,0.45
Phone,Max,601,RFC10,99.69,99.73,99.64,99.68,0.022258996963500977,0.4,0.42
Phone,Min,601,DT,95.98,95.72,96.02,95.86,0.011754512786865234,0.4,0.41
Phone,Min,601,KNN3,94.12,94.42,93.77,94.02,0.002835273742675781,0.4,0.4
Phone,Min,601,KNN7,92.57,92.78,92.21,92.44,0.002640247344970703,0.4,0.4
Phone,Min,601,ETC100,99.38,99.36,99.36,99.36,0.10474824905395508,0.4,0.5
Phone,Min,601,ETC50,99.69,99.63,99.73,99.68,0.05411028861999512,0.4,0.45
Phone,Min,601,ETC25,99.38,99.26,99.47,99.36,0.028273344039916992,0.4,0.43
Phone,Min,601,ETC10,99.38,99.47,99.28,99.37,0.012487411499023438,0.4,0.41
Phone,Min,601,RFC100,99.38,99.26,99.47,99.36,0.20445013046264648,0.4,0.6
Phone,Min,601,RFC50,99.07,98.9,99.21,99.04,0.10359811782836914,0.4,0.5
Phone,Min,601,RFC25,98.76,98.53,98.95,98.72,0.05291295051574707,0.4,0.45
Phone,Min,601,RFC10,98.45,98.26,98.57,98.41,0.022487401962280273,0.4,0.42
Phone,Mean,601,DT,95.98,95.82,95.92,95.87,0.011584997177124023,0.4,0.41
Phone,Mean,601,KNN3,92.26,92.41,91.91,92.11,0.002557516098022461,0.4,0.4
Phone,Mean,601,KNN7,91.33,91.31,91.01,91.14,0.002481222152709961,0.4,0.4
Phone,Mean,601,ETC100,99.69,99.73,99.64,99.68,0.10405683517456056,0.4,0.5
Phone,Mean,601,ETC50,99.38,99.36,99.36,99.36,0.05652260780334473,0.4,0.46
Phone,Mean,601,ETC25,99.69,99.73,99.64,99.68,0.0273740291595459,0.4,0.43
Phone,Mean,601,ETC10,99.07,99.1,99.0,99.05,0.012221097946166992,0.4,0.41
Phone,Mean,601,RFC100,98.76,98.63,98.83,98.73,0.20267820358276367,0.4,0.6
Phone,Mean,601,RFC50,98.76,98.63,98.83,98.73,0.10269498825073242,0.4,0.5
Phone,Mean,601,RFC25,98.76,98.63,98.83,98.73,0.0521540641784668,0.4,0.45
Phone,Mean,601,RFC10,97.83,97.83,97.73,97.78,0.022080659866333008,0.4,0.42
Phone,StandardDeviation,601,DT,80.19,79.38,79.78,79.55,0.017316579818725586,0.4,0.42
Phone,StandardDeviation,601,KNN3,74.92,74.63,74.34,74.45,0.002579212188720703,0.4,0.4
Phone,StandardDeviation,601,KNN7,74.92,74.03,74.3,74.15,0.002493381500244141,0.4,0.4
Phone,StandardDeviation,601,ETC100,91.64,91.38,91.46,91.42,0.12370824813842772,0.4,0.52
Phone,StandardDeviation,601,ETC50,91.95,91.64,91.82,91.73,0.06344318389892578,0.4,0.46
Phone,StandardDeviation,601,ETC25,89.47,88.8,89.54,89.11,0.032222747802734375,0.4,0.43
Phone,StandardDeviation,601,ETC10,87.31,87.33,86.89,87.07,0.014168024063110353,0.4,0.41
Phone,StandardDeviation,601,RFC100,90.4,90.01,90.26,90.13,0.24446964263916016,0.4,0.64
Phone,StandardDeviation,601,RFC50,89.16,88.84,88.92,88.88,0.12587332725524902,0.4,0.53
Phone,StandardDeviation,601,RFC25,90.71,90.47,90.47,90.47,0.06404662132263184,0.4,0.46
Phone,StandardDeviation,601,RFC10,87.62,87.7,87.2,87.39,0.02772426605224609,0.4,0.43
Holding Styles,Max,601,DT,99.97,99.97,99.98,99.97,0.061998605728149414,0.4,0.46
Holding Styles,Max,601,KNN3,100.0,100.0,100.0,100.0,0.03862452507019043,0.4,0.44
Holding Styles,Max,601,KNN7,100.0,100.0,100.0,100.0,0.038598299026489265,0.4,0.44
Holding Styles,Max,601,ETC100,100.0,100.0,100.0,100.0,0.3966360092163086,0.4,0.8
Holding Styles,Max,601,ETC50,100.0,100.0,100.0,100.0,0.21056795120239255,0.4,0.61
Holding Styles,Max,601,ETC25,100.0,100.0,100.0,100.0,0.119887113571167,0.4,0.52
Holding Styles,Max,601,ETC10,100.0,100.0,100.0,100.0,0.06392979621887207,0.4,0.46
Holding Styles,Max,601,RFC100,100.0,100.0,100.0,100.0,1.039081573486328,0.4,1.44
Holding Styles,Max,601,RFC50,100.0,100.0,100.0,100.0,0.5324342250823975,0.4,0.93
Holding Styles,Max,601,RFC25,100.0,100.0,100.0,100.0,0.2813410758972168,0.4,0.68
Holding Styles,Max,601,RFC10,99.99,99.99,99.99,99.99,0.13416767120361328,0.4,0.53
Holding Styles,Min,601,DT,100.0,100.0,100.0,100.0,0.061777353286743164,0.4,0.46
Holding Styles,Min,601,KNN3,100.0,100.0,100.0,100.0,0.03894710540771485,0.4,0.44
Holding Styles,Min,601,KNN7,100.0,100.0,100.0,100.0,0.03849411010742188,0.4,0.44
Holding Styles,Min,601,ETC100,100.0,100.0,100.0,100.0,0.3983530998229981,0.4,0.8
Holding Styles,Min,601,ETC50,100.0,100.0,100.0,100.0,0.21070051193237305,0.4,0.61
Holding Styles,Min,601,ETC25,100.0,100.0,100.0,100.0,0.11900043487548828,0.4,0.52
Holding Styles,Min,601,ETC10,100.0,100.0,100.0,100.0,0.0647134780883789,0.4,0.46
Holding Styles,Min,601,RFC100,100.0,100.0,100.0,100.0,1.0245184898376465,0.4,1.42
Holding Styles,Min,601,RFC50,100.0,100.0,100.0,100.0,0.5203673839569092,0.4,0.92
Holding Styles,Min,601,RFC25,100.0,100.0,100.0,100.0,0.2767012119293213,0.4,0.68
Holding Styles,Min,601,RFC10,100.0,100.0,100.0,100.0,0.12995576858520508,0.4,0.53
Holding Styles,Mean,601,DT,100.0,100.0,100.0,100.0,0.06575798988342285,0.4,0.47
Holding Styles,Mean,601,KNN3,100.0,100.0,100.0,100.0,0.040363550186157234,0.4,0.44
Holding Styles,Mean,601,KNN7,100.0,100.0,100.0,100.0,0.038481950759887695,0.4,0.44
Holding Styles,Mean,601,ETC100,100.0,100.0,100.0,100.0,0.3952395915985107,0.4,0.8
Holding Styles,Mean,601,ETC50,100.0,100.0,100.0,100.0,0.2111508846282959,0.4,0.61
Holding Styles,Mean,601,ETC25,100.0,100.0,100.0,100.0,0.12048983573913576,0.4,0.52
Holding Styles,Mean,601,ETC10,100.0,100.0,100.0,100.0,0.0644533634185791,0.4,0.46
Holding Styles,Mean,601,RFC100,100.0,100.0,100.0,100.0,1.0448544025421145,0.4,1.44
Holding Styles,Mean,601,RFC50,100.0,100.0,100.0,100.0,0.5391924381256104,0.4,0.94
Holding Styles,Mean,601,RFC25,100.0,100.0,100.0,100.0,0.2784507274627685,0.4,0.68
Holding Styles,Mean,601,RFC10,100.0,100.0,100.0,100.0,0.1316828727722168,0.4,0.53
Holding Styles,StandardDeviation,601,DT,58.23,58.0,57.85,57.89,0.32688212394714355,0.4,0.73
Holding Styles,StandardDeviation,601,KNN3,63.11,62.76,63.66,63.03,0.037915706634521484,0.4,0.44
Holding Styles,StandardDeviation,601,KNN7,65.99,65.57,66.51,65.81,0.03814840316772461,0.4,0.44
Holding Styles,StandardDeviation,601,ETC100,66.27,65.95,66.48,66.09,1.5257229804992676,0.4,1.93
Holding Styles,StandardDeviation,601,ETC50,66.18,65.8,66.49,65.98,0.7644000053405762,0.4,1.16
Holding Styles,StandardDeviation,601,ETC25,65.77,65.36,66.02,65.53,0.3988277912139893,0.4,0.8
Holding Styles,StandardDeviation,601,ETC10,63.96,63.52,64.35,63.74,0.17587590217590332,0.4,0.58
Holding Styles,StandardDeviation,601,RFC100,66.51,66.14,66.76,66.29,2.9474000930786133,0.4,3.35
Holding Styles,StandardDeviation,601,RFC50,66.3,65.9,66.52,66.05,1.4881260395050049,0.4,1.89
Holding Styles,StandardDeviation,601,RFC25,65.47,65.09,65.72,65.27,0.7540993690490723,0.4,1.15
Holding Styles,StandardDeviation,601,RFC10,64.32,63.85,64.62,64.06,0.3170480728149414,0.4,0.72
Total,Max,401,DT,88.98,85.74,86.62,86.17,0.491523027420044,0.6,1.09
Total,Max,401,KNN3,89.2,80.05,89.43,83.64,0.0386497974395752,0.6,0.64
Total,Max,401,KNN7,87.5,76.09,89.15,80.47,0.04354071617126465,0.6,0.64
Total,Max,401,ETC100,94.56,89.4,95.1,91.9,1.163642168045044,0.6,1.76
Total,Max,401,ETC50,94.62,89.45,94.96,91.88,0.5900709629058838,0.6,1.19
Total,Max,401,ETC25,94.18,89.27,94.66,91.66,0.30532026290893555,0.6,0.91
Total,Max,401,ETC10,93.51,88.59,93.78,90.9,0.1387648582458496,0.6,0.74
Total,Max,401,RFC100,93.18,88.58,94.26,91.08,4.9051175117492685,0.6,5.51
Total,Max,401,RFC50,93.0,88.46,94.28,91.02,2.45146918296814,0.6,3.05
Total,Max,401,RFC25,92.79,88.32,93.5,90.62,1.2392256259918213,0.6,1.84
Total,Max,401,RFC10,91.8,86.63,92.46,89.19,0.5006022453308105,0.6,1.1
Total,Min,401,DT,90.36,85.9,88.26,87.01,0.4758226871490479,0.6,1.08
Total,Min,401,KNN3,89.38,80.73,89.73,84.24,0.039302825927734375,0.6,0.64
Total,Min,401,KNN7,88.02,77.55,89.93,81.88,0.03862214088439941,0.6,0.64
Total,Min,401,ETC100,95.23,91.61,95.94,93.57,1.1774392127990725,0.6,1.78
Total,Min,401,ETC50,95.06,91.5,95.65,93.39,0.5881969928741455,0.6,1.19
Total,Min,401,ETC25,94.93,91.15,95.54,93.14,0.3049616813659668,0.6,0.9
Total,Min,401,ETC10,94.51,89.7,95.11,92.11,0.137115478515625,0.6,0.74
Total,Min,401,RFC100,94.01,89.57,95.33,92.11,4.9773902893066415,0.6,5.58
Total,Min,401,RFC50,93.9,89.23,95.24,91.87,2.4739439487457275,0.6,3.07
Total,Min,401,RFC25,93.47,88.38,94.63,91.1,1.231226921081543,0.6,1.83
Total,Min,401,RFC10,92.72,86.99,93.94,89.97,0.5089781284332275,0.6,1.11
Total,Mean,401,DT,87.93,83.64,85.29,84.43,0.5386128425598145,0.6,1.14
Total,Mean,401,KNN3,88.48,79.02,88.06,82.49,0.03870868682861328,0.6,0.64
Total,Mean,401,KNN7,87.12,75.27,88.77,79.7,0.03897237777709961,0.6,0.64
Total,Mean,401,ETC100,93.9,89.58,94.91,91.92,1.2074213027954102,0.6,1.81
Total,Mean,401,ETC50,93.73,89.2,94.62,91.58,0.6100049018859863,0.6,1.21
Total,Mean,401,ETC25,93.42,88.44,94.37,91.02,0.31751203536987305,0.6,0.92
Total,Mean,401,ETC10,92.9,87.21,93.97,90.12,0.1455686092376709,0.6,0.75
Total,Mean,401,RFC100,92.59,87.33,94.25,90.28,5.22486424446106,0.6,5.82
Total,Mean,401,RFC50,92.44,87.23,94.13,90.18,2.6353628635406494,0.6,3.24
Total,Mean,401,RFC25,92.33,86.89,94.04,89.92,1.327226161956787,0.6,1.93
Total,Mean,401,RFC10,91.61,85.91,92.2,88.63,0.5403759479522705,0.6,1.14
Total,StandardDeviation,401,DT,82.8,74.3,74.56,74.43,0.4943003654479981,0.6,1.09
Total,StandardDeviation,401,KNN3,82.45,71.0,81.93,74.74,0.03904199600219727,0.6,0.64
Total,StandardDeviation,401,KNN7,83.85,70.91,85.89,75.36,0.0392458438873291,0.6,0.64
Total,StandardDeviation,401,ETC100,88.72,79.21,90.69,83.43,1.2154366970062256,0.6,1.82
Total,StandardDeviation,401,ETC50,88.57,78.98,90.58,83.22,0.6215147972106934,0.6,1.22
Total,StandardDeviation,401,ETC25,88.59,79.12,90.82,83.4,0.3144004344940185,0.6,0.91
Total,StandardDeviation,401,ETC10,87.13,77.64,88.85,81.73,0.13922357559204102,0.6,0.74
Total,StandardDeviation,401,RFC100,88.65,79.27,89.43,83.13,5.023270130157472,0.6,5.62
Total,StandardDeviation,401,RFC50,88.65,79.16,89.59,83.08,2.540720701217652,0.6,3.14
Total,StandardDeviation,401,RFC25,88.41,78.98,88.65,82.68,1.2895514965057373,0.6,1.89
Total,StandardDeviation,401,RFC10,87.39,77.4,87.73,81.22,0.5271563529968262,0.6,1.13
Moving,Max,401,DT,89.63,84.44,82.1,83.21,0.1856341361999512,0.6,0.79
Moving,Max,401,KNN3,88.88,81.76,82.29,81.93,0.015810251235961914,0.6,0.62
Moving,Max,401,KNN7,87.46,77.76,81.12,79.07,0.01591658592224121,0.6,0.62
Moving,Max,401,ETC100,96.67,92.74,96.57,94.57,0.5356686115264893,0.6,1.14
Moving,Max,401,ETC50,96.54,92.76,96.41,94.51,0.27347445487976074,0.6,0.87
Moving,Max,401,ETC25,96.04,92.27,95.66,93.91,0.13818883895874026,0.6,0.74
Moving,Max,401,ETC10,94.88,91.11,92.93,91.99,0.06154561042785645,0.6,0.66
Moving,Max,401,RFC100,93.63,86.92,92.5,89.51,2.021380424499512,0.6,2.62
Moving,Max,401,RFC50,93.34,85.81,92.59,88.93,1.0211975574493408,0.6,1.62
Moving,Max,401,RFC25,93.09,85.63,91.74,88.47,0.5164554119110107,0.6,1.12
Moving,Max,401,RFC10,91.75,84.08,88.68,86.25,0.21881842613220212,0.6,0.82
Moving,Min,401,DT,89.38,81.93,82.51,82.15,0.1889035701751709,0.6,0.79
Moving,Min,401,KNN3,88.17,79.72,81.08,80.32,0.01677727699279785,0.6,0.62
Moving,Min,401,KNN7,87.46,76.81,81.12,78.76,0.015769481658935547,0.6,0.62
Moving,Min,401,ETC100,96.54,92.69,96.62,94.56,0.5503308773040771,0.6,1.15
Moving,Min,401,ETC50,96.25,92.32,95.95,94.04,0.26936793327331543,0.6,0.87
Moving,Min,401,ETC25,95.59,91.25,94.72,92.91,0.14048385620117188,0.6,0.74
Moving,Min,401,ETC10,95.13,90.98,93.28,92.09,0.06286740303039551,0.6,0.66
Moving,Min,401,RFC100,93.59,85.19,94.26,89.27,2.0784032344818115,0.6,2.68
Moving,Min,401,RFC50,93.92,86.21,94.02,89.79,1.039594650268555,0.6,1.64
Moving,Min,401,RFC25,93.09,84.87,92.54,88.37,0.5302500724792479,0.6,1.13
Moving,Min,401,RFC10,91.71,84.29,88.7,86.37,0.21981596946716309,0.6,0.82
Moving,Mean,401,DT,89.25,82.74,81.56,82.12,0.19384312629699707,0.6,0.79
Moving,Mean,401,KNN3,88.96,81.25,82.57,81.87,0.016286611557006836,0.6,0.62
Moving,Mean,401,KNN7,87.55,77.08,81.11,78.88,0.0165250301361084,0.6,0.62
Moving,Mean,401,ETC100,96.38,92.55,96.46,94.41,0.5316345691680908,0.6,1.13
Moving,Mean,401,ETC50,95.84,91.88,95.2,93.46,0.2685010433197021,0.6,0.87
Moving,Mean,401,ETC25,95.21,90.74,93.79,92.21,0.1389451026916504,0.6,0.74
Moving,Mean,401,ETC10,93.79,89.33,90.61,89.96,0.06216812133789064,0.6,0.66
Moving,Mean,401,RFC100,93.0,85.24,92.28,88.46,2.0738508701324463,0.6,2.67
Moving,Mean,401,RFC50,92.29,84.07,91.35,87.39,1.0576372146606443,0.6,1.66
Moving,Mean,401,RFC25,92.34,84.12,91.23,87.38,0.5350544452667236,0.6,1.14
Moving,Mean,401,RFC10,91.0,82.55,87.79,84.95,0.21856927871704104,0.6,0.82
Moving,StandardDeviation,401,DT,66.06,44.32,44.29,44.29,0.23778533935546875,0.6,0.84
Moving,StandardDeviation,401,KNN3,67.97,39.18,47.1,40.97,0.0162045955657959,0.6,0.62
Moving,StandardDeviation,401,KNN7,69.97,34.4,46.93,36.6,0.015964508056640625,0.6,0.62
Moving,StandardDeviation,401,ETC100,77.09,43.59,76.88,48.96,0.6547231674194336,0.6,1.25
Moving,StandardDeviation,401,ETC50,77.09,44.48,74.07,49.92,0.3296077251434326,0.6,0.93
Moving,StandardDeviation,401,ETC25,76.51,44.49,69.28,49.44,0.1693577766418457,0.6,0.77
Moving,StandardDeviation,401,ETC10,74.84,46.82,59.46,50.84,0.0735158920288086,0.6,0.67
Moving,StandardDeviation,401,RFC100,77.18,45.36,72.41,50.8,2.3140790462493896,0.6,2.91
Moving,StandardDeviation,401,RFC50,76.93,45.04,70.06,49.93,1.161123275756836,0.6,1.76
Moving,StandardDeviation,401,RFC25,76.38,45.77,66.38,50.8,0.5828037261962891,0.6,1.18
Moving,StandardDeviation,401,RFC10,74.26,47.72,57.82,51.2,0.2332744598388672,0.6,0.83
Non-Moving,Max,401,DT,100.0,100.0,100.0,100.0,0.024433374404907227,0.6,0.62
Non-Moving,Max,401,KNN3,100.0,100.0,100.0,100.0,0.014654159545898438,0.6,0.61
Non-Moving,Max,401,KNN7,100.0,100.0,100.0,100.0,0.014640569686889647,0.6,0.61
Non-Moving,Max,401,ETC100,100.0,100.0,100.0,100.0,0.1672964096069336,0.6,0.77
Non-Moving,Max,401,ETC50,100.0,100.0,100.0,100.0,0.08687925338745117,0.6,0.69
Non-Moving,Max,401,ETC25,100.0,100.0,100.0,100.0,0.04868316650390625,0.6,0.65
Non-Moving,Max,401,ETC10,100.0,100.0,100.0,100.0,0.026528120040893555,0.6,0.63
Non-Moving,Max,401,RFC100,100.0,100.0,100.0,100.0,0.34900593757629395,0.6,0.95
Non-Moving,Max,401,RFC50,100.0,100.0,100.0,100.0,0.18056535720825195,0.6,0.78
Non-Moving,Max,401,RFC25,100.0,100.0,100.0,100.0,0.09856772422790527,0.6,0.7
Non-Moving,Max,401,RFC10,100.0,100.0,100.0,100.0,0.04466557502746582,0.6,0.64
Non-Moving,Min,401,DT,100.0,100.0,100.0,100.0,0.021999835968017575,0.6,0.62
Non-Moving,Min,401,KNN3,100.0,100.0,100.0,100.0,0.014734506607055662,0.6,0.61
Non-Moving,Min,401,KNN7,100.0,100.0,100.0,100.0,0.015307903289794922,0.6,0.62
Non-Moving,Min,401,ETC100,100.0,100.0,100.0,100.0,0.18297290802001956,0.6,0.78
Non-Moving,Min,401,ETC50,100.0,100.0,100.0,100.0,0.08829593658447266,0.6,0.69
Non-Moving,Min,401,ETC25,100.0,100.0,100.0,100.0,0.04931068420410156,0.6,0.65
Non-Moving,Min,401,ETC10,100.0,100.0,100.0,100.0,0.0267791748046875,0.6,0.63
Non-Moving,Min,401,RFC100,100.0,100.0,100.0,100.0,0.3547244071960449,0.6,0.95
Non-Moving,Min,401,RFC50,100.0,100.0,100.0,100.0,0.18059515953063965,0.6,0.78
Non-Moving,Min,401,RFC25,100.0,100.0,100.0,100.0,0.0984339714050293,0.6,0.7
Non-Moving,Min,401,RFC10,100.0,100.0,100.0,100.0,0.04560089111328125,0.6,0.65
Non-Moving,Mean,401,DT,99.93,99.86,99.86,99.86,0.024359941482543945,0.6,0.62
Non-Moving,Mean,401,KNN3,100.0,100.0,100.0,100.0,0.014945030212402344,0.6,0.61
Non-Moving,Mean,401,KNN7,100.0,100.0,100.0,100.0,0.022293806076049805,0.6,0.62
Non-Moving,Mean,401,ETC100,100.0,100.0,100.0,100.0,0.16361498832702634,0.6,0.76
Non-Moving,Mean,401,ETC50,100.0,100.0,100.0,100.0,0.0870516300201416,0.6,0.69
Non-Moving,Mean,401,ETC25,100.0,100.0,100.0,100.0,0.0493311882019043,0.6,0.65
Non-Moving,Mean,401,ETC10,100.0,100.0,100.0,100.0,0.026963472366333008,0.6,0.63
Non-Moving,Mean,401,RFC100,100.0,100.0,100.0,100.0,0.3510670661926269,0.6,0.95
Non-Moving,Mean,401,RFC50,100.0,100.0,100.0,100.0,0.1815037727355957,0.6,0.78
Non-Moving,Mean,401,RFC25,100.0,100.0,100.0,100.0,0.0981748104095459,0.6,0.7
Non-Moving,Mean,401,RFC10,100.0,100.0,100.0,100.0,0.045806884765625,0.6,0.65
Non-Moving,StandardDeviation,401,DT,97.12,94.42,94.34,94.38,0.06732845306396484,0.6,0.67
Non-Moving,StandardDeviation,401,KNN3,97.93,94.91,96.93,95.88,0.014375448226928713,0.6,0.61
Non-Moving,StandardDeviation,401,KNN7,97.93,94.32,97.51,95.83,0.014576196670532228,0.6,0.61
Non-Moving,StandardDeviation,401,ETC100,98.22,94.39,98.64,96.37,0.29340291023254395,0.6,0.89
Non-Moving,StandardDeviation,401,ETC50,98.22,94.59,98.42,96.39,0.1524794101715088,0.6,0.75
Non-Moving,StandardDeviation,401,ETC25,98.08,94.21,98.23,96.09,0.08167028427124022,0.6,0.68
Non-Moving,StandardDeviation,401,ETC10,98.04,94.39,97.89,96.04,0.03947663307189941,0.6,0.64
Non-Moving,StandardDeviation,401,RFC100,98.18,94.37,98.51,96.3,0.9943206310272216,0.6,1.59
Non-Moving,StandardDeviation,401,RFC50,98.15,94.35,98.38,96.23,0.4883580207824707,0.6,1.09
Non-Moving,StandardDeviation,401,RFC25,98.04,94.29,97.99,96.03,0.2576837539672852,0.6,0.86
Non-Moving,StandardDeviation,401,RFC10,98.01,94.66,97.46,95.99,0.10487699508666992,0.6,0.7
Phone,Max,401,DT,96.3,96.18,96.44,96.28,0.0072994232177734375,0.6,0.61
Phone,Max,401,KNN3,94.91,94.97,94.86,94.9,0.002037286758422852,0.6,0.6
Phone,Max,401,KNN7,94.44,94.53,94.41,94.44,0.001998424530029297,0.6,0.6
Phone,Max,401,ETC100,100.0,100.0,100.0,100.0,0.1012437343597412,0.6,0.7
Phone,Max,401,ETC50,100.0,100.0,100.0,100.0,0.04802560806274414,0.6,0.65
Phone,Max,401,ETC25,99.54,99.51,99.57,99.54,0.024825334548950195,0.6,0.62
Phone,Max,401,ETC10,99.54,99.56,99.51,99.54,0.011511564254760742,0.6,0.61
Phone,Max,401,RFC100,98.61,98.63,98.59,98.61,0.15836310386657715,0.6,0.76
Phone,Max,401,RFC50,97.69,97.76,97.64,97.68,0.08024883270263672,0.6,0.68
Phone,Max,401,RFC25,97.69,97.76,97.64,97.68,0.052181243896484375,0.6,0.65
Phone,Max,401,RFC10,99.07,99.12,99.04,99.07,0.01791834831237793,0.6,0.62
Phone,Min,401,DT,94.91,94.87,94.92,94.89,0.007152080535888672,0.6,0.61
Phone,Min,401,KNN3,94.91,94.81,94.99,94.88,0.0020530223846435547,0.6,0.6
Phone,Min,401,KNN7,93.52,93.45,93.55,93.49,0.0021016597747802734,0.6,0.6
Phone,Min,401,ETC100,100.0,100.0,100.0,100.0,0.11371755599975585,0.6,0.71
Phone,Min,401,ETC50,100.0,100.0,100.0,100.0,0.048893213272094734,0.6,0.65
Phone,Min,401,ETC25,100.0,100.0,100.0,100.0,0.024717330932617188,0.6,0.62
Phone,Min,401,ETC10,99.54,99.51,99.57,99.54,0.01112055778503418,0.6,0.61
Phone,Min,401,RFC100,97.69,97.65,97.71,97.68,0.16186904907226562,0.6,0.76
Phone,Min,401,RFC50,97.69,97.65,97.71,97.68,0.08189630508422853,0.6,0.68
Phone,Min,401,RFC25,95.83,95.85,95.8,95.82,0.041658878326416016,0.6,0.64
Phone,Min,401,RFC10,96.3,96.44,96.3,96.29,0.017885446548461914,0.6,0.62
Phone,Mean,401,DT,89.35,89.45,89.33,89.34,0.007271528244018555,0.6,0.61
Phone,Mean,401,KNN3,93.06,93.11,93.01,93.04,0.002130270004272461,0.6,0.6
Phone,Mean,401,KNN7,91.2,91.2,91.16,91.18,0.001984119415283203,0.6,0.6
Phone,Mean,401,ETC100,99.54,99.51,99.57,99.54,0.09237909317016603,0.6,0.69
Phone,Mean,401,ETC50,99.54,99.56,99.51,99.54,0.04765939712524414,0.6,0.65
Phone,Mean,401,ETC25,99.54,99.56,99.51,99.54,0.02645301818847656,0.6,0.63
Phone,Mean,401,ETC10,98.15,98.25,98.11,98.15,0.011035680770874023,0.6,0.61
Phone,Mean,401,RFC100,96.76,96.78,96.73,96.75,0.16231179237365725,0.6,0.76
Phone,Mean,401,RFC50,96.76,96.83,96.72,96.75,0.08407878875732422,0.6,0.68
Phone,Mean,401,RFC25,97.22,97.32,97.19,97.22,0.042336463928222656,0.6,0.64
Phone,Mean,401,RFC10,96.3,96.44,96.3,96.29,0.017986774444580078,0.6,0.62
Phone,StandardDeviation,401,DT,83.8,83.77,83.74,83.75,0.010010480880737305,0.6,0.61
Phone,StandardDeviation,401,KNN3,75.0,74.92,74.92,74.92,0.001995086669921875,0.6,0.6
Phone,StandardDeviation,401,KNN7,72.69,72.47,72.64,72.51,0.00212860107421875,0.6,0.6
Phone,StandardDeviation,401,ETC100,90.74,90.71,90.71,90.71,0.10628128051757812,0.6,0.71
Phone,StandardDeviation,401,ETC50,92.13,91.98,92.29,92.08,0.05574893951416016,0.6,0.66
Phone,StandardDeviation,401,ETC25,89.35,89.29,89.34,89.31,0.027796030044555664,0.6,0.63
Phone,StandardDeviation,401,ETC10,88.89,88.85,88.85,88.85,0.012062311172485352,0.6,0.61
Phone,StandardDeviation,401,RFC100,87.96,87.87,87.97,87.91,0.18473219871521,0.6,0.78
Phone,StandardDeviation,401,RFC50,88.89,88.85,88.85,88.85,0.09431982040405272,0.6,0.69
Phone,StandardDeviation,401,RFC25,89.35,89.24,89.39,89.3,0.04759120941162109,0.6,0.65
Phone,StandardDeviation,401,RFC10,87.5,87.44,87.48,87.45,0.02015066146850586,0.6,0.62
Holding Styles,Max,401,DT,100.0,100.0,100.0,100.0,0.040617942810058594,0.6,0.64
Holding Styles,Max,401,KNN3,100.0,100.0,100.0,100.0,0.024559736251831055,0.6,0.62
Holding Styles,Max,401,KNN7,100.0,100.0,100.0,100.0,0.024826765060424805,0.6,0.62
Holding Styles,Max,401,ETC100,100.0,100.0,100.0,100.0,0.28159022331237793,0.6,0.88
Holding Styles,Max,401,ETC50,100.0,100.0,100.0,100.0,0.14838194847106936,0.6,0.75
Holding Styles,Max,401,ETC25,100.0,100.0,100.0,100.0,0.08458495140075684,0.6,0.68
Holding Styles,Max,401,ETC10,100.0,100.0,100.0,100.0,0.044465303421020515,0.6,0.64
Holding Styles,Max,401,RFC100,100.0,100.0,100.0,100.0,0.6993241310119629,0.6,1.3
Holding Styles,Max,401,RFC50,100.0,100.0,100.0,100.0,0.3565807342529297,0.6,0.96
